Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
01.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.8372093023;2689.0;-43;0;0;
01.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.0909090909;2689.0;-44;0;0;
01.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.4111111111;2692.5;-45;0;0;
01.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.7173913043;2692.5;-46;0;0;
01.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.9893617021;2691.5;-47;0;0;
01.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.25;2691.5;-48;0;0;
01.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5;2691.5;-49;0;0;
01.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.73;2691.0;-50;0;0;
01.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.9509803922;2691.0;-51;0;0;
01.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.1538461538;2690.5;-52;0;0;
01.10.2025 09:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.3301886792;2689.5;-53;0;0;
01.10.2025 09:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.5092592593;2690.0;-54;0;0;
01.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.6636363636;2689.0;-55;0;0;
01.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.8125;2689.0;-56;0;0;
01.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.0;2691.5;-57;0;0;
01.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1724137931;2691.0;-58;0;0;
01.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2203389831;2684.0;-59;0;0;
01.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2583333333;2683.5;-60;0;0;
01.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3032786885;2684.0;-61;0;0;
01.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3225806452;2682.5;-62;0;0;
01.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3412698413;2682.5;-63;0;0;
01.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.421875;2686.5;-64;0;0;
01.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.5;2686.5;-65;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.5075757576;2682.0;-66;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.4402985075;2677.0;-67;0;0;
01.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.375;2677.0;-68;0;0;
01.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3188405797;2677.5;-69;0;0;
01.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2857142857;2679.0;-70;0;0;
01.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2535211268;2679.0;-71;0;0;
01.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1875;2676.5;-72;0;0;
01.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1301369863;2677.0;-73;0;0;
01.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1148648649;2680.0;-74;0;0;
01.10.2025 11:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1133333333;2681.0;-75;0;0;
01.10.2025 11:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1184210526;2681.5;-76;0;0;
01.10.2025 11:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1103896104;2680.5;-77;0;0;
01.10.2025 11:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.108974359;2681.0;-78;0;0;
01.10.2025 11:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2088607595;2689.0;-79;0;0;
01.10.2025 11:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.30625;2689.0;-80;0;0;
02.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.7222222222;2634.0;-81;0;0;
02.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.2012195122;2638.0;-82;0;0;
02.10.2025 09:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.7228915663;2640.5;-83;0;0;
02.10.2025 09:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.2678571429;2641.5;-84;0;0;
02.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.8117647059;2640.5;-85;0;0;
02.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.3662790698;2640.5;-86;0;0;
02.10.2025 09:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.9137931034;2639.0;-87;0;0;
02.10.2025 09:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.4659090909;2638.5;-88;0;0;
02.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.0224719101;2638.0;-89;0;0;
02.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.5944444444;2638.5;-90;0;0;
02.10.2025 09:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.1813186813;2639.0;-91;0;0;
02.10.2025 09:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.7717391304;2638.5;-92;0;0;
02.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.3387096774;2635.5;-93;0;0;
02.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.914893617;2635.5;-94;0;0;
02.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.4894736842;2634.5;-95;0;0;
02.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.0729166667;2634.5;-96;0;0;
02.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2673.6855670103;2636.5;-97;0;0;
02.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2673.306122449;2636.5;-98;0;0;
02.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2672.9494949495;2638.0;-99;0;0;
02.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2672.615;2639.5;-100;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2678.0;2678.0;-1;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2678.5;2679.0;-2;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2679.6666666667;2682.0;-3;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2680.375;2682.5;-4;0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.0;2680.375;2680.5;0;-9.0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.5;2680.5;4;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2681.1;2683.5;5;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2680.5;2681.1;2682.5;0;65.000000000005;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5;2682.5;-5;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.6666666667;2683.5;-6;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.7142857143;2683.0;-7;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2682.5;2682.7142857143;2688.5;0;-412.0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5;2688.5;7;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.6875;2690.0;8;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.8888888889;2690.5;9;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.25;2692.5;10;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5454545455;2692.5;11;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.625;2690.5;12;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.7307692308;2691.0;13;0;0;
30.09.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5714285714;2687.5;14;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.4333333333;2687.5;15;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3125;2687.5;16;0;0;
30.09.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2058823529;2687.5;17;0;0;
30.09.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1388888889;2688.0;18;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1842105263;2690.0;19;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.15;2688.5;20;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2380952381;2691.0;21;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3181818182;2691.0;22;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3043478261;2689.0;23;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3125;2689.5;24;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2688.5;2689.3125;2674.5;0;-3579.0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-24;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.54;2675.5;-25;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5769230769;2675.5;-26;0;0;
30.09.2025 21:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.8333333333;2681.5;-27;0;0;
30.09.2025 21:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.1071428571;2682.5;-28;0;0;
30.09.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.275862069;2680.0;-29;0;0;
30.09.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.4333333333;2680.0;-30;0;0;
30.09.2025 21:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.5806451613;2680.0;-31;0;0;
30.09.2025 21:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.734375;2680.5;-32;0;0;
30.09.2025 21:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.8787878788;2680.5;-33;0;0;
30.09.2025 21:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.0147058824;2680.5;-34;0;0;
30.09.2025 21:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.1428571429;2680.5;-35;0;0;
30.09.2025 21:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.25;2680.0;-36;0;0;
30.09.2025 21:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.4594594595;2684.0;-37;0;0;
30.09.2025 21:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.6710526316;2684.5;-38;0;0;
30.09.2025 21:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.8717948718;2684.5;-39;0;0;
30.09.2025 22:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.0375;2683.5;-40;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.3170731707;2688.5;-41;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.5714285714;2688.0;-42;0;0;
01.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.8372093023;2689.0;-43;0;0;
01.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.0909090909;2689.0;-44;0;0;
01.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.4111111111;2692.5;-45;0;0;
01.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.7173913043;2692.5;-46;0;0;
01.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2678.9893617021;2691.5;-47;0;0;
01.10.2025 09:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.25;2691.5;-48;0;0;
01.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.5;2691.5;-49;0;0;
01.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.73;2691.0;-50;0;0;
01.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2679.9509803922;2691.0;-51;0;0;
01.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.1538461538;2690.5;-52;0;0;
01.10.2025 09:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.3301886792;2689.5;-53;0;0;
01.10.2025 09:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.5092592593;2690.0;-54;0;0;
01.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.6636363636;2689.0;-55;0;0;
01.10.2025 09:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2680.8125;2689.0;-56;0;0;
01.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.0;2691.5;-57;0;0;
01.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1724137931;2691.0;-58;0;0;
01.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2203389831;2684.0;-59;0;0;
01.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2583333333;2683.5;-60;0;0;
01.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3032786885;2684.0;-61;0;0;
01.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3225806452;2682.5;-62;0;0;
01.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3412698413;2682.5;-63;0;0;
01.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.421875;2686.5;-64;0;0;
01.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.5;2686.5;-65;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.5075757576;2682.0;-66;0;0;
01.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.4402985075;2677.0;-67;0;0;
01.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.375;2677.0;-68;0;0;
01.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.3188405797;2677.5;-69;0;0;
01.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2857142857;2679.0;-70;0;0;
01.10.2025 10:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2535211268;2679.0;-71;0;0;
01.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1875;2676.5;-72;0;0;
01.10.2025 11:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1301369863;2677.0;-73;0;0;
01.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1148648649;2680.0;-74;0;0;
01.10.2025 11:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1133333333;2681.0;-75;0;0;
01.10.2025 11:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1184210526;2681.5;-76;0;0;
01.10.2025 11:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.1103896104;2680.5;-77;0;0;
01.10.2025 11:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.108974359;2681.0;-78;0;0;
01.10.2025 11:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.2088607595;2689.0;-79;0;0;
01.10.2025 11:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2681.30625;2689.0;-80;0;0;
30.09.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2681.0;2681.0;-1;0;0;
30.09.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.75;2678.5;-2;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.1666666667;2678.0;-3;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.125;2679.0;-4;0;0;
30.09.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.4;2680.5;-5;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2679.8333333333;2682.0;-6;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2681.0;2680.2142857143;2682.5;-7;0;0;
